Model,Num,EthnicitySelf,GenderSelf,Prototypic Mean,Attractive Mean,AgeRated,FemaleProb,MaleProb,BlackProb,MultiProb,OtherProb,WhiteProb,Afraid,Angry,Babyfaced,Disgusted,Dominant,Feminine,Happy,Masculine
BF-236,1,B,F,1.12,2.69,47.62,1.00,0.00,0.07,0.21,0.07,0.14,1.68,2.59,1.07,1.93,3.24,4.57,1.86,2.10
BF-203,2,B,F,1.31,2.48,47.76,0.96,0.04,0.08,0.64,0.04,0.12,2.21,3.24,1.20,3.24,1.96,4.32,1.44,1.64
BF-209,3,B,F,1.59,2.43,27.36,1.00,0.00,0.14,0.32,0.07,0.00,1.89,2.26,2.25,1.68,2.26,3.79,1.96,2.14
BF-240,4,B,F,1.72,5.31,24.41,1.00,0.00,0.38,0.55,0.00,0.00,1.69,2.24,2.76,1.45,2.41,5.90,2.28,1.21
BF-207,5,B,F,1.79,3.81,22.61,0.96,0.04,0.21,0.50,0.00,0.00,1.68,1.96,2.21,2.07,2.41,4.39,1.57,2.00
BF-255,6,B,F,2.11,3.88,32.19,1.00,0.00,0.62,0.35,0.00,0.00,2.04,1.85,2.04,1.73,2.31,4.54,2.42,2.08
BF-216,7,B,F,2.15,4.89,24.71,0.96,0.04,0.61,0.36,0.00,0.00,1.79,1.82,2.15,1.50,2.56,6.00,1.89,1.18
BF-234,8,B,F,2.25,3.00,46.59,0.96,0.04,0.85,0.07,0.00,0.00,1.85,2.67,1.67,2.56,2.93,4.30,2.35,2.22
BM-234,9,B,M,1.35,4.58,36.07,0.04,0.96,0.07,0.30,0.04,0.15,1.41,1.67,2.26,1.63,4.19,1.11,4.15,5.70
BM-221,10,B,M,1.39,2.13,36.54,0.00,1.00,0.08,0.58,0.13,0.04,2.09,2.09,1.58,1.83,3.25,2.71,1.71,3.83
BM-027,11,B,M,1.53,3.93,24.15,0.00,1.00,0.04,0.37,0.30,0.00,1.44,1.42,2.74,1.41,2.56,1.67,3.33,4.63
BM-219,12,B,M,1.60,2.11,24.22,0.00,1.00,0.11,0.70,0.00,0.00,2.22,2.15,2.63,1.88,2.19,2.04,1.04,3.26
BM-044,13,B,M,1.63,2.42,36.63,0.00,1.00,0.08,0.07,0.36,0.03,2.87,1.93,2.12,1.85,2.41,1.48,2.38,4.56
BM-222,14,B,M,1.69,2.77,35.80,0.00,1.00,0.38,0.28,0.00,0.00,1.77,2.07,2.62,2.27,3.33,1.90,3.30,4.76
BM-004,15,B,M,1.77,2.48,35.09,0.01,0.99,0.20,0.40,0.25,0.02,1.95,2.20,2.35,1.99,2.70,1.60,2.52,4.10
BM-204,16,B,M,1.81,3.82,25.14,0.00,1.00,0.10,0.69,0.10,0.03,2.07,2.10,3.55,1.82,3.17,2.24,2.69,4.28
BM-012,17,B,M,1.82,2.50,36.21,0.00,1.00,0.39,0.43,0.07,0.00,1.61,1.57,2.68,1.64,2.96,1.41,2.64,4.30
BM-212,18,B,M,1.91,2.22,41.26,0.00,1.00,0.13,0.57,0.09,0.00,1.43,1.83,1.26,1.43,2.96,1.57,2.43,4.26
BM-031,19,B,M,1.94,3.54,23.27,0.02,0.98,0.19,0.15,0.10,0.00,2.19,2.74,2.56,2.33,3.15,1.83,2.53,4.93
BM-024,20,B,M,2.15,2.99,21.65,0.01,0.99,0.63,0.10,0.13,0.01,2.20,2.43,2.86,2.31,2.79,2.32,2.34,4.20
WF-240,1,W,F,1.12,2.21,44.76,1.00,0.00,0.00,0.21,0.03,0.14,1.86,2.52,1.21,2.24,2.69,3.21,1.52,2.31
WF-026,2,W,F,1.30,1.72,37.23,0.98,0.02,0.00,0.02,0.05,0.16,2.60,2.62,1.90,2.39,3.38,2.95,1.94,3.24
WF-249,3,W,F,1.57,2.54,29.43,0.96,0.04,0.00,0.11,0.07,0.25,2.04,3.39,1.96,2.46,3.36,4.37,1.93,1.89
WF-246,4,W,F,1.65,3.54,42.82,1.00,0.00,0.00,0.04,0.00,0.50,2.00,2.50,3.54,1.14,2.00,2.74,5.07,1.68
WF-200,5,W,F,1.75,4.00,33.04,1.00,0.00,0.00,0.08,0.12,0.28,2.40,2.28,2.28,1.60,2.20,4.60,2.56,1.92
WF-235,6,W,F,1.76,2.96,29.62,1.00,0.00,0.00,0.20,0.08,0.56,2.50,2.69,2.81,2.58,3.15,3.69,2.68,2.92
WF-016,7,W,F,1.88,3.71,25.41,1.00,0.00,0.00,0.02,0.02,0.36,2.04,3.43,2.54,2.78,3.95,4.53,2.63,2.49
WF-239,8,W,F,1.96,2.33,27.46,1.00,0.00,0.00,0.04,0.04,0.92,2.08,3.04,2.33,1.79,2.46,2.74,4.00,2.04
WF-034,9,W,F,1.98,2.18,28.12,0.91,0.09,0.00,0.00,0.24,0.05,0.19,0.52,2.14,2.46,2.18,1.85,2.18,2.71
WF-203,10,W,F,2.02,3.73,23.56,1.00,0.00,0.00,0.00,0.44,0.07,0.04,0.44,1.52,1.44,3.73,3.15,1.42,2.22
WM-250,11,W,M,1.25,4.12,21.12,0.00,1.00,0.12,0.40,0.04,0.00,2.17,1.88,3.72,2.04,3.64,1.56,1.88,4.68
WM-233,12,W,M,1.57,2.13,33.33,0.04,0.96,0.00,0.21,0.29,0.21,2.21,2.39,2.00,2.38,3.33,1.83,2.38,4.54
WM-228,13,W,M,1.64,1.89,31.07,0.04,0.96,0.00,0.15,0.22,0.41,1.77,2.56,2.35,2.26,3.15,1.81,2.12,4.42
WM-255,14,W,M,1.77,2.26,34.07,0.04,0.96,0.00,0.19,0.11,0.59,1.44,2.25,1.57,1.82,3.21,1.64,2.57,4.71
WM-002,15,W,M,1.87,2.51,30.43,0.00,1.00,0.00,0.04,0.25,0.63,2.04,3.57,1.79,3.03,3.86,1.70,2.01,4.88
WM-022,16,W,M,1.94,2.89,29.06,0.00,1.00,0.00,0.01,0.04,0.44,1.97,3.07,2.89,2.72,2.52,3.17,1.62,2.00
WM-028,17,W,M,2.02,3.20,24.93,0.01,0.99,0.00,0.05,0.30,0.42,2.53,2.56,2.55,2.54,2.64,2.20,2.64,4.26
WM-041,18,W,M,2.09,2.14,24.97,0.00,1.00,0.00,0.00,0.32,0.05,0.05,0.59,2.19,2.80,2.14,3.14,2.62,2.56
WM-021,19,W,M,2.22,2.66,29.12,0.01,0.99,0.00,0.04,0.09,0.76,2.18,3.20,2.66,1.67,2.33,3.96,1.42,1.98
WM-252,20,W,M,2.22,3.11,32.78,0.00,1.00,0.00,0.04,0.04,0.74,1.78,2.30,3.11,2.00,2.07,3.04,1.37,2.70
