Username,B,W,ATB,contact,EMS,IMS
20319692CL,53.84210526,53.35,1.7,15,2,4.6
20325078EM,64.4,61.4,2.8,NA,3,3
X1,23.45,23.68421053,2.3,NA,1.4,3
X2,64.5,68.5,2,NA,2.6,4.6
X3,74.6,70.8,1.8,8,2.6,3.8
X4,49.05,54.5,2,NA,3.4,5
X5,10.5,14.5,1.8,6,2.75,3.4
X6,86.05,89.25,2.9,NA,2.8,3.6
X7,37.15,41.25,2,NA,1.6,5
X8,32,31.5,1.8,30,3,5
X9,63,58,1.6,NA,3,4.4
X10,31.5,52.95,1.7,NA,3,4
M20026000_JH,53.75,48.95,1.7,NA,2,4.8
M20251217_DWR,57.5,59.5,2.6,30,3.8,4.4
m20265671NC,5.8,5.75,2.2,3,3.8,4.2
M20288667,53.1,52.3,1.5,NA,3.2,4.6
M20296621_sf,73.75,71.25,1.4,NA,2.4,5
M20299351DV,57.7,48.6,1.888888889,NA,3.4,4.8
M20299691_mmc,67.5,69,1.9,NA,3.6,5
M20300205_la,56.85,40.85,2.9,NA,2.6,2.8
M20301216TG,53,56.25,1.7,8,2.6,5
M20303470_do,56,66.5,2.7,NA,5,4
M20306887_CDD,43.5,32.75,1.9,5,3.4,5
M20316040,52.55,46,1.4,NA,2.8,4.2
M20316895KC,34,36.95,2.6,100,3.2,4
M20317658AD,44,47.89473684,2.6,NA,3.6,5
M20317660_HDM,88,94,1.8,NA,3,4.6
M20317864_jrm,56.21052632,53,1.6,0,2.4,5
M20317867AKS,53.3,56.05,1.6,15,2.6,4.4
M20317869_CDT,45.6,67.65,1.8,20,1.8,5
M20319488_IDH,29.5,36.3,2.3,NA,3.8,3.6
M20319728_JLH,83.05,74.7,2.6,28,2.2,3.6
M20319817_rcn,53.9,41.6,1.9,110,2,4.6
M20320659R.W.,67.9,23.35,1.8,3,2,4.4
M20321455HG,51.85,54.4,2.1,10,1.4,4.6
M20321883KO,40.5,46.84210526,1.8,5,3.8,5
M20322261_NL,33.3,38.75,2,0,4,4.6
M20322318,59.7,62,2.3,5,3.2,3.6
M20324713SMB,50.5,46.5,1.6,79,1.8,5
M20324737PH,42.9,34.55,1.5,35,2,3.2
M20327105KS,67,69.45,2.1,20,3.2,2.6
M20327179,49.7,38.10526316,1.6,78,3.8,4.4
M20332064_sb,11.5,38.5,1.5,NA,2.4,4.6
M20333934_IEA,47.25,42.5,2,NA,3.2,4.6
M20335355MK,22.3,20.25,1.8,NA,1,3.4
M20340225_NS,28.5,34.5,1.8,NA,1.8,4.6
M20340226_GG,55.15,33.25,2.3,80,4,4.4
M20344049!,49,43.5,1.2,70,3.2,5
M20344836,88.75,90.25,2.4,NA,3.4,4.2
M2O314646KFD,37.1,36.95,1.9,30,3.8,3.8
X11,64.6,65.75,1.4,NA,3,4.6
X12,66.25,49.55,1.7,3,1.6,4.8
X13,65.75,80.45,1.7,15,2.8,5
X14,56.1,58.15789474,2.1,16,3.2,3.6
X15,58.75,60.75,1.6,15,1.8,4.8
X16,33.5,45,2.1,NA,2.6,5
X17,50.75,47.35,1.6,112,1,5
X18,50.5,69.5,1.6,20,5,5
X19,56,55.75,2.7,0,2,3.4
X20,58,58,2.2,40,2.6,4.2
